blockNumber,numberOfTransactions,gasUsed,timestamp,size
"12299","1","21000","1585947544","683"
"12300","1","21000","1585947553","683"
"12301","1","21000","1585947556","682"
"12302","1","21000","1585947562","683"
"12303","1","21000","1585947567","683"
"12304","1","21000","1585947575","683"
"12305","1","21000","1585947582","683"
"12306","1","21000","1585947586","683"
"12307","1","21000","1585947595","683"
"12308","1","21000","1585947601","683"
"12309","1","21000","1585947603","683"
"12310","1","21000","1585947606","683"
"12311","1","21000","1585947612","683"
"12312","1","21000","1585947615","683"
"12313","1","21000","1585947624","683"
"12314","1","21000","1585947628","683"
"12315","1","21000","1585947631","683"
"12316","1","21000","1585947639","683"
"12317","1","21000","1585947646","683"
"12318","1","21000","1585947650","683"
"12319","1","21000","1585947651","683"
"12320","0","0","1585947652","576"
"12321","1","21000","1585947654","683"
"12322","1","21000","1585947659","683"
"12323","1","21000","1585947662","683"
"12324","1","21000","1585947671","683"
"12325","1","21000","1585947673","683"
"12326","1","21000","1585947679","683"
"12327","1","21000","1585947681","683"
"12328","0","0","1585947682","576"
"12329","1","21000","1585947685","683"
"12330","1","21000","1585947687","683"
"12331","1","21000","1585947693","683"
"12332","1","21000","1585947703","683"
"12333","1","21000","1585947710","683"
"12334","1","21000","1585947713","683"
"12335","1","21000","1585947718","683"
"12336","1","21000","1585947721","683"
"12337","1","21000","1585947730","683"
"12338","1","21000","1585947738","682"
"12339","1","21000","1585947739","683"
"12340","1","21000","1585947747","683"
"12341","1","21000","1585947749","683"
"12342","0","0","1585947750","576"
"12343","1","21000","1585947758","683"
"12344","1","21000","1585947761","683"
"12345","1","21000","1585947769","683"
"12346","1","21000","1585947776","683"
"12347","1","21000","1585947786","683"
"12348","1","21000","1585947789","683"
"12349","1","21000","1585947794","683"
"12350","1","21000","1585947797","683"
"12351","1","21000","1585947802","683"
"12352","1","21000","1585947813","683"
"12353","1","21000","1585947820","683"
"12354","1","21000","1585947826","683"
"12355","0","0","1585947827","576"
"12356","1","21000","1585947831","683"
"12357","1","21000","1585947839","683"
